Customer_ID,Age,Gender,Employment_Type,Annual_Income,Credit_Score,Loan_or_Credit_Amount,Credit_Limit,Utilization_Ratio,Number_of_Active_Accounts,Past_Default_Count,Application_Type,Application_Date,Region,Default_Status,Approval_Status
C00215,26.0,Female,Salaried,1560566.0,,270075,336557,0.48,1,2,Loan,2023-07-16,Rural,No,Approved
C00216,26.0,Female,Salaried,759251.0,808.0,657257,1443532,0.1,6,1,Credit Card,2023-09-17,Urban,Yes,Rejected
C00217,38.0,Male,Salaried,1985980.0,374.0,330361,741061,0.76,6,0,Loan,2023-02-08,Semi-Urban,No,Approved
C00218,24.0,Female,Retired,1559939.0,727.0,146844,515988,0.89,1,3,Loan,2024-05-15,Semi-Urban,Yes,Rejected
C00219,37.0,Female,Student,287693.0,684.0,190061,443101,0.4,1,3,Loan,2023-05-11,Rural,No,Approved
C00220,34.0,Male,Student,372621.0,352.0,742595,369919,0.75,4,2,Loan,2023-06-03,Urban,Yes,Rejected
C00221,34.0,Female,,1248314.0,474.0,659183,323554,0.16,3,3,Loan,2024-07-06,Semi-Urban,Yes,Rejected
C00222,33.0,Female,Salaried,338766.0,773.0,776051,1465243,0.74,3,1,Loan,2023-11-17,Semi-Urban,Yes,Rejected
C00223,27.0,Male,Salaried,1475250.0,660.0,237922,1424092,0.16,5,0,Loan,2023-05-02,Urban,No,Approved
C00224,64.0,Female,Salaried,288426.0,569.0,572005,1254828,0.63,1,0,Loan,2023-05-24,Urban,No,Approved
C00225,35.0,Male,Salaried,1039327.0,706.0,565904,816886,0.64,1,3,Credit Card,2023-07-05,Urban,Yes,Rejected
C00226,39.0,Female,Salaried,369831.0,423.0,817800,1105647,0.37,2,0,Loan,2024-06-30,Urban,No,Approved
C00227,63.0,Male,Salaried,274750.0,675.0,231514,1202051,0.17,5,1,Credit Card,2023-07-30,Urban,No,Approved
C00228,64.0,Male,Self-Employed,1108736.0,691.0,385641,490958,0.95,6,2,Loan,2024-02-04,Semi-Urban,No,Approved
C00229,55.0,Female,Student,1643871.0,481.0,729343,223502,0.58,6,2,Credit Card,2023-02-02,Semi-Urban,Yes,Rejected
C00230,37.0,Male,Self-Employed,1843747.0,335.0,319330,681489,0.62,5,3,Credit Card,2023-06-08,Rural,Yes,Rejected
C00231,55.0,Male,Retired,1342198.0,511.0,450722,851174,0.65,4,3,Loan,2024-02-10,Urban,Yes,Rejected
C00232,39.0,Female,Salaried,1455967.0,433.0,484242,1009796,0.9,4,3,Credit Card,2023-12-30,Urban,No,Approved
C00233,40.0,Female,Salaried,1548916.0,,751430,437686,0.15,5,2,Loan,2023-06-12,Rural,Yes,Rejected
C00234,56.0,Male,Self-Employed,1521105.0,737.0,230023,780714,0.9,3,3,Loan,2024-07-04,Rural,No,Approved
C00235,55.0,Female,Salaried,1001168.0,345.0,932193,1197213,0.32,5,0,Loan,2023-05-11,Semi-Urban,Yes,Rejected
C00236,52.0,Male,Salaried,966700.0,700.0,698560,1268290,0.17,3,2,Loan,2023-04-06,Urban,No,Approved
C00237,64.0,Male,Salaried,1194332.0,787.0,844223,1102266,0.69,4,1,Credit Card,2023-09-27,Rural,No,Approved
C00238,60.0,Female,Salaried,655871.0,731.0,242407,750868,0.98,5,3,Loan,2024-01-02,Urban,Yes,Rejected
C00239,44.0,Female,Salaried,809650.0,727.0,143133,990434,0.15,3,2,Credit Card,2023-12-31,Urban,No,Approved
C00240,37.0,Male,Salaried,598250.0,816.0,122306,666961,0.48,2,3,Credit Card,2024-03-09,Semi-Urban,No,Approved
C00241,27.0,Female,Salaried,1449503.0,761.0,846325,164694,,2,2,Loan,2023-03-02,Semi-Urban,Yes,Rejected
C00242,,Female,Self-Employed,536794.0,480.0,206226,735980,0.33,5,2,Credit Card,2023-11-19,Urban,Yes,Rejected
C00243,21.0,Male,Salaried,949864.0,444.0,139854,856802,0.98,1,2,Credit Card,2024-08-11,Semi-Urban,No,Approved
C00244,55.0,Male,Salaried,1789922.0,564.0,493973,678195,,5,1,Credit Card,2023-07-27,Semi-Urban,No,Approved
C00245,52.0,Male,Salaried,208175.0,705.0,766747,1068173,0.86,4,2,Loan,2023-12-14,Rural,Yes,Rejected
C00246,56.0,Male,Salaried,1231905.0,783.0,221827,504140,0.47,4,0,Credit Card,2023-02-14,Urban,Yes,Rejected
C00247,33.0,Male,Self-Employed,1604120.0,781.0,941901,432322,0.42,2,3,Loan,2023-12-13,Urban,Yes,Rejected
C00248,26.0,Male,Self-Employed,577463.0,536.0,981018,1219308,0.6,3,3,Loan,2024-01-04,Semi-Urban,Yes,Rejected
C00249,34.0,Female,Self-Employed,418821.0,824.0,474574,906584,0.49,2,3,Loan,2024-06-17,Rural,Yes,Rejected
C00250,57.0,Male,Salaried,1129314.0,638.0,269046,1122006,,3,2,Loan,2023-12-24,Urban,No,Approved
C00251,35.0,Female,Self-Employed,200357.0,,437002,1156648,0.34,5,3,Credit Card,2024-05-09,Urban,No,Approved
C00252,24.0,Female,Self-Employed,1254388.0,565.0,677097,705789,0.5,1,0,Credit Card,2023-03-01,Urban,No,Approved
C00253,60.0,Male,,715904.0,827.0,536208,275759,0.91,4,0,Credit Card,2023-10-25,Urban,Yes,Rejected
C00254,36.0,Female,Salaried,604500.0,391.0,597919,852886,0.78,5,0,Loan,2023-02-28,Rural,Yes,Rejected
C00255,48.0,Male,Salaried,1641533.0,547.0,317951,121942,0.25,2,1,Loan,2024-02-28,Urban,Yes,Rejected
C00256,36.0,Female,Self-Employed,1645270.0,318.0,830910,1064921,0.9,6,0,Loan,2023-08-19,Semi-Urban,Yes,Rejected
C00257,24.0,Male,Self-Employed,335128.0,689.0,523908,192379,0.63,6,0,Credit Card,2024-03-23,Urban,No,Approved
C00258,65.0,Male,Salaried,634699.0,687.0,704472,1416210,0.71,5,3,Loan,2024-01-03,Urban,Yes,Rejected
C00259,46.0,Male,Self-Employed,457678.0,394.0,586196,777079,0.36,1,2,Credit Card,2024-07-07,Rural,Yes,Rejected
C00260,48.0,Male,Salaried,360128.0,729.0,729795,1066704,0.5,3,3,Credit Card,2023-01-29,Semi-Urban,Yes,Rejected
C00261,,Female,Salaried,1787026.0,336.0,833175,381038,0.83,1,1,Loan,2023-10-04,Semi-Urban,Yes,Rejected
C00262,,Female,Retired,1352453.0,692.0,636004,471974,0.4,2,1,Loan,2024-01-14,Semi-Urban,Yes,Rejected
C00263,22.0,Female,Retired,,590.0,80432,566922,0.25,1,1,Credit Card,2023-02-07,Urban,Yes,Rejected
C00264,51.0,Female,Salaried,956575.0,602.0,150458,330009,0.44,4,0,Credit Card,2023-07-26,Semi-Urban,No,Approved
C00265,23.0,Female,Salaried,1143332.0,700.0,745870,1358073,0.16,6,0,Loan,2023-10-16,Urban,Yes,Rejected
C00266,28.0,Male,Salaried,1306956.0,643.0,457443,946593,0.75,1,0,Loan,2024-05-07,Rural,Yes,Rejected
C00267,44.0,Male,Salaried,867833.0,817.0,523017,1429824,0.23,5,2,Loan,2023-08-13,Semi-Urban,Yes,Rejected
C00268,35.0,Male,Student,297089.0,676.0,265796,214863,0.36,3,3,Loan,2024-03-27,Urban,No,Approved
C00269,63.0,Male,Retired,1654994.0,464.0,723964,508356,0.89,4,0,Credit Card,2023-01-28,Rural,No,Approved
C00270,51.0,Male,Self-Employed,1682651.0,312.0,406245,455416,0.59,4,1,Loan,2023-11-30,Semi-Urban,Yes,Rejected
C00271,29.0,Female,Salaried,1239999.0,324.0,541340,672774,,4,2,Credit Card,2024-01-08,Urban,Yes,Rejected
C00272,59.0,Male,Self-Employed,191713.0,422.0,943926,840637,0.59,2,2,Loan,2024-07-14,Urban,Yes,Rejected
C00273,65.0,Male,Salaried,1679648.0,428.0,278682,464840,0.3,2,1,Loan,2023-10-28,Rural,No,Approved
C00274,22.0,Female,Retired,748598.0,846.0,788001,1367538,0.12,5,0,Credit Card,2023-07-23,Rural,Yes,Rejected
C00275,28.0,Female,Student,938637.0,608.0,75790,325011,0.64,3,2,Loan,2024-01-14,Semi-Urban,Yes,Rejected
C00276,27.0,Male,Self-Employed,,735.0,829933,339214,0.74,1,1,Credit Card,2023-04-25,Urban,No,Approved
C00277,64.0,Male,Salaried,817702.0,481.0,532110,396870,0.89,5,0,Loan,2023-01-20,Urban,Yes,Rejected
C00278,59.0,Female,Salaried,868550.0,342.0,474160,204983,0.79,2,2,Credit Card,2024-08-19,Urban,No,Approved
C00279,62.0,Male,,1804727.0,,989691,1254228,0.93,5,2,Credit Card,2024-01-31,Semi-Urban,No,Approved
C00280,36.0,Male,Student,,562.0,757906,1226424,0.99,3,3,Credit Card,2023-02-21,Urban,Yes,Rejected
C00281,55.0,Male,Salaried,288260.0,369.0,971529,862492,0.77,5,3,Loan,2023-07-05,Rural,No,Approved
C00282,50.0,Female,Salaried,1586953.0,591.0,729872,840894,0.88,6,2,Credit Card,2023-12-19,Urban,No,Approved
C00283,30.0,Male,Salaried,414952.0,513.0,459123,497538,0.71,6,2,Credit Card,2023-04-24,Semi-Urban,Yes,Rejected
C00284,58.0,Male,Student,425995.0,446.0,523221,210629,0.25,4,2,Loan,2024-05-28,Urban,Yes,Rejected
C00285,38.0,Female,Salaried,624106.0,324.0,874356,684249,0.26,1,3,Credit Card,2024-06-29,Urban,Yes,Rejected
C00286,25.0,Female,Student,1394576.0,622.0,621484,352139,0.2,2,0,Credit Card,2023-10-09,Semi-Urban,No,Approved
C00287,49.0,Female,Student,673047.0,408.0,981914,1198932,0.95,2,3,Loan,2023-06-19,Semi-Urban,Yes,Rejected
C00288,59.0,Male,Retired,558274.0,550.0,224835,1142545,0.71,6,1,Loan,2023-11-17,Semi-Urban,No,Approved
C00289,54.0,Female,Salaried,688908.0,781.0,502790,618275,0.81,3,2,Loan,2024-01-01,Urban,Yes,Rejected
C00290,63.0,Male,Salaried,1120259.0,474.0,415260,911355,0.4,3,1,Credit Card,2024-06-03,Urban,Yes,Rejected
C00291,65.0,Female,Salaried,737283.0,646.0,714010,478035,0.51,3,1,Credit Card,2023-04-20,Rural,Yes,Rejected
C00292,43.0,Male,Salaried,1688558.0,469.0,885258,133750,0.14,2,1,Credit Card,2024-06-27,Semi-Urban,No,Approved
C00293,,Female,,710969.0,301.0,993781,344365,0.9,4,3,Loan,2024-07-16,Semi-Urban,Yes,Rejected
C00294,50.0,Male,Self-Employed,1000941.0,661.0,370114,450592,0.87,1,3,Loan,2024-07-31,Urban,Yes,Rejected
C00295,26.0,Male,Salaried,626555.0,595.0,707816,352415,0.81,3,0,Credit Card,2024-06-26,Semi-Urban,No,Approved
C00296,64.0,Female,Student,217703.0,501.0,459806,490186,0.15,2,1,Credit Card,2023-11-20,Urban,Yes,Rejected
C00297,24.0,Female,Salaried,873040.0,588.0,864324,605916,0.26,4,1,Loan,2023-01-12,Urban,Yes,Rejected
C00298,49.0,Male,Self-Employed,1961992.0,361.0,854172,499121,,3,3,Credit Card,2023-01-23,Urban,Yes,Rejected
C00299,43.0,Female,Self-Employed,454280.0,801.0,226800,417627,0.34,3,1,Credit Card,2023-06-10,Urban,No,Approved
C00300,26.0,Male,Self-Employed,1421028.0,,848220,562825,0.85,1,3,Loan,2023-09-21,Urban,Yes,Rejected
C00301,52.0,Female,Student,663795.0,348.0,401525,283118,0.28,6,2,Credit Card,2024-01-15,Urban,Yes,Rejected
C00302,62.0,Female,Self-Employed,1549176.0,478.0,778052,364378,0.58,1,2,Loan,2023-03-21,Urban,Yes,Rejected
C00303,38.0,Male,Retired,233086.0,792.0,949001,836169,0.61,5,1,Credit Card,2023-09-28,Semi-Urban,No,Approved
C00304,35.0,Female,Salaried,1890279.0,732.0,713511,304239,0.48,6,0,Credit Card,2024-02-29,Rural,Yes,Rejected
C00305,60.0,Female,Salaried,1578249.0,601.0,862947,1465731,0.32,6,3,Credit Card,2024-03-11,Urban,No,Approved
C00306,52.0,Male,Salaried,430398.0,468.0,716347,878403,0.96,6,2,Credit Card,2023-03-19,Urban,No,Approved
C00307,29.0,Male,,473417.0,568.0,783456,216135,0.47,3,2,Loan,2024-06-07,Urban,No,Approved
C00308,57.0,Female,Salaried,1651403.0,663.0,367818,1291709,0.75,5,1,Loan,2023-04-21,Urban,No,Approved
C00309,30.0,Male,Salaried,,399.0,773569,149253,0.27,2,3,Credit Card,2024-03-27,Urban,Yes,Rejected
C00310,40.0,Female,,,514.0,359911,751222,0.84,1,1,Credit Card,2024-02-18,Urban,Yes,Rejected
C00311,26.0,Female,,255547.0,396.0,165737,1469516,0.29,6,3,Credit Card,2023-09-17,Semi-Urban,No,Approved
C00312,23.0,Male,Salaried,1651794.0,847.0,253431,1260618,0.71,6,0,Loan,2023-12-17,Rural,No,Approved
C00313,62.0,Male,Retired,687214.0,636.0,351788,1212641,0.56,4,3,Credit Card,2023-07-03,Rural,Yes,Rejected
C00314,31.0,Male,,904719.0,658.0,561908,438530,0.23,3,2,Loan,2023-06-24,Semi-Urban,No,Approved
C00315,63.0,Male,Self-Employed,1656056.0,589.0,875173,182455,0.12,3,1,Loan,2024-01-21,Urban,Yes,Rejected
C00316,37.0,Male,,658237.0,695.0,901553,852376,0.94,5,3,Credit Card,2024-08-07,Semi-Urban,Yes,Rejected
C00317,52.0,Male,Retired,661500.0,659.0,779178,1310345,0.21,1,2,Loan,2023-09-29,Semi-Urban,Yes,Rejected
C00318,24.0,Female,Student,1550247.0,646.0,484651,1122847,0.73,6,1,Loan,2023-07-05,Urban,No,Approved
C00319,,Female,Self-Employed,519531.0,423.0,451272,748631,0.69,6,1,Loan,2023-06-16,Rural,No,Approved
C00320,37.0,Male,Self-Employed,1488283.0,837.0,805710,1375485,0.41,5,0,Loan,2023-05-23,Semi-Urban,No,Approved
C00321,61.0,Female,Salaried,1098192.0,721.0,268299,654838,0.27,3,2,Loan,2024-05-07,Semi-Urban,No,Approved
C00322,39.0,Female,Retired,1162063.0,635.0,549256,1128219,0.26,1,3,Loan,2023-03-13,Urban,No,Approved
C00323,25.0,Female,Student,1363778.0,802.0,799497,1417212,0.63,3,2,Loan,2023-12-10,Rural,Yes,Rejected
C00324,52.0,Female,,,356.0,136549,1382296,0.59,1,1,Loan,2024-05-13,Semi-Urban,No,Approved
C00325,42.0,Male,Self-Employed,1187711.0,375.0,478729,364115,0.89,3,0,Loan,2023-05-27,Urban,Yes,Rejected
C00326,26.0,Female,Salaried,725883.0,,532159,1325998,0.68,4,3,Loan,2024-05-15,Urban,Yes,Rejected
C00327,55.0,Female,Student,1328825.0,584.0,336804,847065,0.84,6,0,Loan,2023-12-04,Urban,Yes,Rejected
C00328,42.0,Male,Salaried,690609.0,685.0,52639,950626,0.13,5,0,Credit Card,2023-03-26,Urban,Yes,Rejected
C00329,,Male,Self-Employed,1366396.0,558.0,661144,243606,0.7,1,2,Loan,2023-05-23,Semi-Urban,No,Approved
C00330,40.0,Male,Salaried,1893964.0,776.0,908441,768128,0.31,5,1,Credit Card,2023-11-07,Urban,No,Approved
C00331,42.0,Male,Retired,1476871.0,310.0,322766,384769,0.33,1,1,Credit Card,2024-01-04,Rural,No,Approved
C00332,31.0,Female,Salaried,1274709.0,559.0,168192,597992,,1,3,Credit Card,2024-03-16,Rural,Yes,Rejected
C00333,33.0,Male,Salaried,184187.0,692.0,330952,1168608,0.81,6,0,Credit Card,2023-03-08,Urban,No,Approved
C00334,62.0,Female,Self-Employed,193835.0,668.0,498852,1082439,0.43,1,0,Loan,2024-06-17,Urban,Yes,Rejected
C00335,23.0,Female,Self-Employed,1460779.0,483.0,514048,531108,0.81,3,0,Loan,2023-12-07,Urban,Yes,Rejected
C00336,29.0,Male,Self-Employed,1692620.0,315.0,966905,1348027,0.5,2,2,Loan,2023-04-12,Urban,Yes,Rejected
C00337,32.0,Male,Salaried,1415365.0,805.0,335095,648645,0.87,3,1,Credit Card,2023-11-10,Urban,Yes,Rejected
C00338,,Male,Salaried,1225811.0,385.0,691197,575728,0.12,2,0,Loan,2023-04-20,Urban,Yes,Rejected
C00339,34.0,Male,Self-Employed,768496.0,309.0,247013,362641,0.18,6,0,Credit Card,2024-03-07,Rural,No,Approved
C00340,53.0,Male,Retired,217114.0,776.0,297889,495350,0.8,6,1,Credit Card,2023-12-08,Rural,Yes,Rejected
C00341,,Male,Student,1899302.0,463.0,226148,249905,0.66,3,3,Credit Card,2023-06-28,Rural,No,Approved
C00342,61.0,Female,Salaried,803479.0,323.0,695810,1050170,0.6,2,2,Credit Card,2023-05-14,Semi-Urban,No,Approved
C00343,29.0,Female,Retired,1582609.0,611.0,982849,811960,0.65,6,2,Loan,2023-01-30,Rural,Yes,Rejected
C00344,43.0,Female,Salaried,1979921.0,537.0,181469,1480548,0.94,1,2,Credit Card,2024-04-17,Semi-Urban,Yes,Rejected
C00345,30.0,Female,,1804447.0,761.0,588953,1279674,0.69,1,1,Loan,2024-01-20,Urban,No,Approved
C00346,39.0,Male,Salaried,1230736.0,761.0,588848,391929,0.68,2,2,Loan,2024-08-20,Semi-Urban,No,Approved
C00347,25.0,Male,Salaried,1035443.0,537.0,338520,1082042,0.78,2,0,Credit Card,2023-01-09,Rural,No,Approved
C00348,43.0,Female,,1990285.0,321.0,463073,558105,0.88,5,2,Loan,2023-05-16,Urban,No,Approved
C00349,50.0,Female,,1069284.0,479.0,769628,275330,0.34,1,1,Credit Card,2023-10-17,Urban,Yes,Rejected
C00350,45.0,Female,,1195843.0,798.0,934474,539363,0.66,3,2,Credit Card,2023-02-12,Urban,Yes,Rejected
C00351,48.0,Male,Salaried,1965385.0,774.0,944736,407561,0.63,5,3,Loan,2023-04-15,Urban,No,Approved
C00352,54.0,Male,Salaried,1779766.0,638.0,808653,1248895,0.22,2,3,Loan,2023-01-31,Urban,No,Approved
C00353,65.0,Male,Self-Employed,1409846.0,830.0,201382,175443,0.57,6,1,Loan,2023-08-07,Urban,Yes,Rejected
C00354,45.0,Female,Salaried,791137.0,461.0,854760,1090163,0.16,3,1,Loan,2023-04-23,Rural,Yes,Rejected
C00355,30.0,Female,Salaried,247052.0,360.0,222469,736526,0.27,4,3,Loan,2023-09-17,Rural,No,Approved
C00356,34.0,Male,Self-Employed,802182.0,384.0,743519,1240414,,4,2,Credit Card,2023-01-12,Rural,Yes,Rejected
C00357,62.0,Male,Self-Employed,313233.0,846.0,432231,1024588,0.21,6,0,Loan,2024-04-15,Urban,No,Approved
C00358,50.0,Female,Self-Employed,,789.0,803886,1010219,0.62,4,1,Loan,2023-12-06,Urban,Yes,Rejected
C00359,61.0,Female,Salaried,837246.0,304.0,778726,971815,0.39,6,3,Credit Card,2023-09-03,Urban,Yes,Rejected
C00360,45.0,Male,Student,552016.0,375.0,764664,415637,0.6,3,2,Credit Card,2023-09-07,Rural,Yes,Rejected
C00361,34.0,Female,Retired,199460.0,552.0,623286,384949,0.31,6,1,Credit Card,2024-07-23,Urban,Yes,Rejected
C00362,55.0,Male,Student,1590144.0,306.0,955724,1472506,0.5,2,2,Loan,2024-05-23,Semi-Urban,Yes,Rejected
C00363,,Male,,220975.0,772.0,376997,114248,0.88,3,0,Credit Card,2023-10-31,Urban,No,Approved
C00364,30.0,Female,Salaried,1069868.0,437.0,152304,1349651,0.44,5,1,Credit Card,2024-05-27,Urban,Yes,Rejected
C00365,55.0,Female,Retired,1739432.0,657.0,462264,256456,0.42,5,0,Credit Card,2023-12-27,Urban,Yes,Rejected
C00366,31.0,Female,,1367740.0,462.0,362361,233968,0.5,4,0,Loan,2023-02-13,Semi-Urban,No,Approved
C00367,31.0,Male,Salaried,1785543.0,617.0,530500,1027866,0.19,2,0,Loan,2023-11-15,Urban,Yes,Rejected
C00368,41.0,Female,Salaried,215781.0,757.0,239692,971480,0.45,5,3,Credit Card,2024-05-03,Urban,Yes,Rejected
C00369,41.0,Female,Salaried,420574.0,552.0,776289,1234751,0.11,1,0,Loan,2023-10-21,Urban,Yes,Rejected
C00370,42.0,Male,Retired,616935.0,500.0,827150,1125150,0.55,1,0,Loan,2024-05-23,Semi-Urban,No,Approved
C00371,65.0,Male,Self-Employed,712980.0,831.0,204957,947454,0.86,4,2,Loan,2024-06-04,Urban,No,Approved
C00372,27.0,Female,Self-Employed,1228662.0,464.0,902571,1493974,0.6,4,3,Credit Card,2023-11-22,Rural,No,Approved
C00373,37.0,Male,Self-Employed,379334.0,531.0,383975,671679,0.65,4,3,Credit Card,2023-09-10,Urban,Yes,Rejected
C00374,22.0,Male,Salaried,1343549.0,627.0,581391,1259587,0.13,5,3,Credit Card,2023-11-04,Urban,Yes,Rejected
C00375,32.0,Male,Salaried,416051.0,537.0,992755,1373727,0.87,2,3,Credit Card,2023-11-19,Semi-Urban,Yes,Rejected
C00376,62.0,Female,,379652.0,419.0,850978,1498287,0.45,6,0,Credit Card,2023-02-05,Urban,No,Approved
C00377,38.0,Female,Self-Employed,1227180.0,549.0,305948,882475,0.98,6,2,Loan,2023-10-18,Semi-Urban,No,Approved
C00378,31.0,Male,Salaried,1236445.0,635.0,196528,531912,0.21,4,0,Loan,2024-06-25,Rural,Yes,Rejected
C00379,36.0,Male,Self-Employed,819897.0,583.0,330372,547170,0.95,3,0,Credit Card,2024-05-03,Rural,Yes,Rejected
C00380,38.0,Male,Salaried,1866437.0,497.0,312190,373370,0.67,4,3,Loan,2023-08-24,Urban,No,Approved
C00381,55.0,Female,Salaried,928845.0,715.0,378499,1165434,0.15,6,3,Credit Card,2024-01-20,Urban,No,Approved
C00382,,Male,Salaried,793549.0,694.0,479791,341544,0.97,6,1,Loan,2023-12-27,Rural,No,Approved
C00383,36.0,Male,,1629163.0,450.0,790302,780473,0.11,6,2,Loan,2023-09-13,Urban,No,Approved
C00384,26.0,Female,Student,526783.0,564.0,444296,339828,0.76,5,3,Credit Card,2023-12-25,Semi-Urban,Yes,Rejected
C00385,64.0,Male,Student,580037.0,519.0,690253,807456,0.9,2,3,Credit Card,2024-06-26,Rural,Yes,Rejected
C00386,63.0,Female,Salaried,1942668.0,515.0,913894,646304,0.26,4,0,Loan,2023-01-25,Semi-Urban,Yes,Rejected
C00387,62.0,Female,Self-Employed,537736.0,614.0,65930,1406402,0.41,1,0,Loan,2023-01-01,Urban,No,Approved
C00388,32.0,Female,Self-Employed,1466793.0,515.0,949908,117445,0.61,4,0,Credit Card,2023-12-24,Semi-Urban,Yes,Rejected
C00389,33.0,Male,Salaried,1182333.0,634.0,130823,587656,0.71,4,3,Loan,2023-04-28,Urban,Yes,Rejected
C00390,24.0,Male,Salaried,1390653.0,658.0,412665,378835,0.88,2,2,Credit Card,2024-04-23,Urban,Yes,Rejected
C00391,,Female,Retired,1667889.0,460.0,825313,830084,0.78,3,3,Credit Card,2024-04-03,Urban,Yes,Rejected
C00392,22.0,Male,Self-Employed,1478821.0,810.0,773782,256932,0.43,4,3,Credit Card,2023-04-23,Urban,No,Approved
C00393,46.0,Female,Retired,1702844.0,456.0,128880,263062,0.84,4,2,Loan,2023-07-14,Semi-Urban,No,Approved
C00394,47.0,Male,Salaried,574642.0,461.0,268626,1476559,0.97,6,3,Credit Card,2023-01-20,Semi-Urban,Yes,Rejected
C00395,47.0,Female,Self-Employed,769165.0,341.0,222827,630774,,5,3,Credit Card,2023-10-13,Semi-Urban,Yes,Rejected
C00396,35.0,Female,Salaried,419457.0,479.0,757840,302174,0.17,2,2,Credit Card,2024-04-02,Rural,No,Approved
C00397,28.0,Male,Salaried,1884709.0,602.0,57293,1104581,0.48,5,3,Credit Card,2024-03-23,Urban,Yes,Rejected
C00398,27.0,Male,,209668.0,629.0,642830,562643,0.89,6,1,Loan,2024-08-13,Semi-Urban,Yes,Rejected
C00399,60.0,Male,Salaried,504100.0,728.0,110528,502262,0.24,4,1,Credit Card,2023-03-26,Urban,No,Approved
C00400,32.0,Male,,876610.0,649.0,467572,1047245,0.9,4,0,Credit Card,2024-07-29,Semi-Urban,No,Approved
C00401,33.0,Female,Salaried,789375.0,419.0,158885,367868,0.99,1,3,Loan,2023-10-01,Rural,Yes,Rejected
C00402,63.0,Female,Salaried,531595.0,374.0,195771,1065851,0.15,5,2,Credit Card,2024-02-07,Urban,No,Approved
C00403,37.0,Male,Self-Employed,1815539.0,422.0,209506,1040168,0.55,6,2,Credit Card,2023-09-10,Semi-Urban,Yes,Rejected
C00404,37.0,Male,Salaried,241634.0,481.0,628957,1219462,0.4,2,1,Credit Card,2023-12-31,Urban,No,Approved
C00405,56.0,Female,Salaried,1109798.0,556.0,329746,193761,0.45,4,0,Credit Card,2023-09-17,Semi-Urban,No,Approved
C00406,41.0,Male,Salaried,1867518.0,568.0,221858,1092410,0.51,1,3,Loan,2024-03-09,Semi-Urban,Yes,Rejected
C00407,28.0,Male,Salaried,259119.0,792.0,846384,738454,0.77,1,2,Loan,2023-05-02,Semi-Urban,Yes,Rejected
C00408,25.0,Male,Self-Employed,1867696.0,479.0,878116,933469,0.63,3,2,Loan,2024-05-31,Urban,Yes,Rejected
C00409,46.0,Male,Salaried,483935.0,448.0,166032,909417,0.97,2,3,Loan,2024-07-22,Semi-Urban,Yes,Rejected
C00410,36.0,Female,Self-Employed,1542878.0,817.0,997993,1108206,0.4,1,0,Loan,2024-06-26,Semi-Urban,No,Approved
C00411,56.0,Female,Salaried,1103487.0,447.0,607193,420012,0.59,2,1,Loan,2024-06-02,Urban,Yes,Rejected
C00412,48.0,Male,Salaried,1632101.0,308.0,890034,600081,0.83,4,3,Credit Card,2023-01-12,Urban,No,Approved
C00413,49.0,Female,Student,179715.0,477.0,227996,1357573,0.44,3,3,Loan,2023-01-10,Urban,No,Approved
C00414,32.0,Male,Self-Employed,1103919.0,694.0,587669,643635,0.52,6,3,Credit Card,2023-06-06,Urban,Yes,Rejected
C00415,,Male,Salaried,368400.0,630.0,300666,403767,0.72,2,1,Credit Card,2023-05-21,Urban,Yes,Rejected
C00416,50.0,Male,Student,1699904.0,355.0,340274,1164936,0.87,6,2,Loan,2023-05-17,Urban,No,Approved
C00417,43.0,Female,Salaried,1548980.0,506.0,604703,376358,0.47,3,3,Credit Card,2024-08-22,Rural,Yes,Rejected
C00418,36.0,Female,Student,1119085.0,404.0,230200,1044726,0.58,6,3,Credit Card,2024-02-04,Rural,No,Approved
C00419,34.0,Female,Self-Employed,809012.0,846.0,134679,1482999,0.98,2,3,Credit Card,2024-03-18,Rural,No,Approved
C00420,30.0,Female,Self-Employed,1427606.0,654.0,165458,1380540,0.14,6,3,Loan,2024-03-17,Rural,No,Approved
C00421,27.0,Female,Retired,1605820.0,788.0,181460,920735,0.5,2,0,Credit Card,2023-09-24,Urban,No,Approved
C00422,65.0,Male,Salaried,294875.0,802.0,651940,884772,0.67,5,0,Loan,2024-05-27,Urban,No,Approved
C00423,57.0,Male,Self-Employed,418451.0,349.0,200878,114698,0.11,3,0,Loan,2023-10-04,Rural,Yes,Rejected
C00424,,Female,Salaried,1623117.0,386.0,114333,784962,0.64,2,2,Credit Card,2023-12-22,Semi-Urban,Yes,Rejected
C00425,23.0,Female,Salaried,470760.0,602.0,810676,1265120,0.15,5,3,Loan,2023-04-03,Urban,Yes,Rejected
C00426,35.0,Female,Salaried,1127987.0,300.0,160930,1425667,0.87,5,3,Credit Card,2023-05-16,Urban,No,Approved
C00427,56.0,Male,Salaried,,680.0,573940,1200914,0.83,3,3,Loan,2023-04-21,Urban,Yes,Rejected
